Track,Comparison,Stint,Rule_ID,Category,Fired
CLT,C vs. B,stint_2,AGGRESSIVE_UNSTABLE_BRAKE,Braking,2
CLT,C vs. B,stint_2,BRAKING_POINT_MISMATCH,Braking,3
CLT,C vs. B,stint_2,ENTRY_OVER_SLOW,Braking,7
CLT,C vs. B,stint_2,EXIT_SPEED_LEGACY,Legacy,2
CLT,C vs. B,stint_2,LATE_ROTATION,Rotation,8
CLT,C vs. B,stint_2,LATE_THROTTLE_LOW_SPEED,Traction,2
CLT,C vs. B,stint_2,LOW_BRAKE_EFFICIENCY,Braking,4
CLT,C vs. B,stint_2,OVER_BRAKING_PEAK,Braking,4
CLT,C vs. B,stint_2,POOR_TRAIL_BRAKING,Rotation,2
CLT,C vs. B,stint_2,ROTATION_INEFFICIENT,Rotation,2
CLT,C vs. B,stint_2,STEER_EFFICIENCY,Rotation,4
CLT,C vs. B,stint_2,THROTTLE_STEER_CONFLICT,Traction,6
CLT,C vs. B,stint_3,AGGRESSIVE_UNSTABLE_BRAKE,Braking,3
CLT,C vs. B,stint_3,BRAKING_POINT_MISMATCH,Braking,4
CLT,C vs. B,stint_3,ENTRY_OVER_SLOW,Braking,5
CLT,C vs. B,stint_3,EXIT_SPEED_LEGACY,Legacy,7
CLT,C vs. B,stint_3,LATE_ROTATION,Rotation,10
CLT,C vs. B,stint_3,LATE_THROTTLE_LOW_SPEED,Traction,6
CLT,C vs. B,stint_3,LOW_BRAKE_EFFICIENCY,Braking,4
CLT,C vs. B,stint_3,OVER_BRAKING_PEAK,Braking,5
CLT,C vs. B,stint_3,POOR_TRAIL_BRAKING,Rotation,2
CLT,C vs. B,stint_3,ROTATION_INEFFICIENT,Rotation,3
CLT,C vs. B,stint_3,STEER_EFFICIENCY,Rotation,4
CLT,C vs. B,stint_3,THROTTLE_STEER_CONFLICT,Traction,5
CLT,C vs. B,stint_4,AGGRESSIVE_UNSTABLE_BRAKE,Braking,2
CLT,C vs. B,stint_4,BRAKING_POINT_MISMATCH,Braking,2
CLT,C vs. B,stint_4,ENTRY_OVER_SLOW,Braking,4
CLT,C vs. B,stint_4,EXIT_SPEED_LEGACY,Legacy,5
CLT,C vs. B,stint_4,LATE_ROTATION,Rotation,8
CLT,C vs. B,stint_4,LATE_THROTTLE_LOW_SPEED,Traction,5
CLT,C vs. B,stint_4,LOW_BRAKE_EFFICIENCY,Braking,6
CLT,C vs. B,stint_4,OVER_BRAKING_PEAK,Braking,5
CLT,C vs. B,stint_4,POOR_TRAIL_BRAKING,Rotation,4
CLT,C vs. B,stint_4,ROTATION_INEFFICIENT,Rotation,2
CLT,C vs. B,stint_4,STEER_EFFICIENCY,Rotation,6
CLT,C vs. B,stint_4,THROTTLE_STEER_CONFLICT,Traction,5
CLT,C vs. B,stint_5,AGGRESSIVE_UNSTABLE_BRAKE,Braking,1
CLT,C vs. B,stint_5,BRAKING_POINT_MISMATCH,Braking,2
CLT,C vs. B,stint_5,ENTRY_OVER_SLOW,Braking,4
CLT,C vs. B,stint_5,EXIT_SPEED_LEGACY,Legacy,1
CLT,C vs. B,stint_5,LATE_ROTATION,Rotation,7
CLT,C vs. B,stint_5,LATE_THROTTLE_LOW_SPEED,Traction,4
CLT,C vs. B,stint_5,LOW_BRAKE_EFFICIENCY,Braking,2
CLT,C vs. B,stint_5,OVER_BRAKING_PEAK,Braking,8
CLT,C vs. B,stint_5,POOR_TRAIL_BRAKING,Rotation,2
CLT,C vs. B,stint_5,ROTATION_INEFFICIENT,Rotation,1
CLT,C vs. B,stint_5,STEER_EFFICIENCY,Rotation,4
CLT,C vs. B,stint_5,THROTTLE_STEER_CONFLICT,Traction,3
CLT,D vs. B,stint_1,AGGRESSIVE_UNSTABLE_BRAKE,Braking,2
CLT,D vs. B,stint_1,BRAKING_POINT_MISMATCH,Braking,3
CLT,D vs. B,stint_1,ENTRY_OVER_SLOW,Braking,11
CLT,D vs. B,stint_1,EXIT_SPEED_LEGACY,Legacy,7
CLT,D vs. B,stint_1,LATE_ROTATION,Rotation,6
CLT,D vs. B,stint_1,LATE_THROTTLE_LOW_SPEED,Traction,6
CLT,D vs. B,stint_1,LOW_BRAKE_EFFICIENCY,Braking,2
CLT,D vs. B,stint_1,OVER_BRAKING_PEAK,Braking,5
CLT,D vs. B,stint_1,POOR_TRAIL_BRAKING,Rotation,3
CLT,D vs. B,stint_1,ROTATION_INEFFICIENT,Rotation,6
CLT,D vs. B,stint_1,STEER_EFFICIENCY,Rotation,2
CLT,D vs. B,stint_1,THROTTLE_STEER_CONFLICT,Traction,2
CLT,D vs. B,stint_2,AGGRESSIVE_UNSTABLE_BRAKE,Braking,1
CLT,D vs. B,stint_2,BRAKING_POINT_MISMATCH,Braking,3
CLT,D vs. B,stint_2,ENTRY_OVER_SLOW,Braking,10
CLT,D vs. B,stint_2,EXIT_SPEED_LEGACY,Legacy,6
CLT,D vs. B,stint_2,LATE_ROTATION,Rotation,6
CLT,D vs. B,stint_2,LATE_THROTTLE_LOW_SPEED,Traction,9
CLT,D vs. B,stint_2,LOW_BRAKE_EFFICIENCY,Braking,2
CLT,D vs. B,stint_2,OVER_BRAKING_PEAK,Braking,4
CLT,D vs. B,stint_2,POOR_TRAIL_BRAKING,Rotation,3
CLT,D vs. B,stint_2,ROTATION_INEFFICIENT,Rotation,4
CLT,D vs. B,stint_2,STEER_EFFICIENCY,Rotation,1
CLT,D vs. B,stint_2,THROTTLE_STEER_CONFLICT,Traction,1
CLT,D vs. B,stint_3,AGGRESSIVE_UNSTABLE_BRAKE,Braking,1
CLT,D vs. B,stint_3,BRAKING_POINT_MISMATCH,Braking,3
CLT,D vs. B,stint_3,ENTRY_OVER_SLOW,Braking,8
CLT,D vs. B,stint_3,EXIT_SPEED_LEGACY,Legacy,5
CLT,D vs. B,stint_3,LATE_ROTATION,Rotation,8
CLT,D vs. B,stint_3,LATE_THROTTLE_LOW_SPEED,Traction,2
CLT,D vs. B,stint_3,LOW_BRAKE_EFFICIENCY,Braking,2
CLT,D vs. B,stint_3,OVER_BRAKING_PEAK,Braking,3
CLT,D vs. B,stint_3,POOR_TRAIL_BRAKING,Rotation,2
CLT,D vs. B,stint_3,ROTATION_INEFFICIENT,Rotation,3
CLT,D vs. B,stint_3,STEER_EFFICIENCY,Rotation,0
CLT,D vs. B,stint_3,THROTTLE_STEER_CONFLICT,Traction,0
CLT,D vs. B,stint_4,AGGRESSIVE_UNSTABLE_BRAKE,Braking,1
CLT,D vs. B,stint_4,BRAKING_POINT_MISMATCH,Braking,2
CLT,D vs. B,stint_4,ENTRY_OVER_SLOW,Braking,7
CLT,D vs. B,stint_4,EXIT_SPEED_LEGACY,Legacy,3
CLT,D vs. B,stint_4,LATE_ROTATION,Rotation,8
CLT,D vs. B,stint_4,LATE_THROTTLE_LOW_SPEED,Traction,3
CLT,D vs. B,stint_4,LOW_BRAKE_EFFICIENCY,Braking,1
CLT,D vs. B,stint_4,OVER_BRAKING_PEAK,Braking,3
CLT,D vs. B,stint_4,POOR_TRAIL_BRAKING,Rotation,2
CLT,D vs. B,stint_4,ROTATION_INEFFICIENT,Rotation,3
CLT,D vs. B,stint_4,STEER_EFFICIENCY,Rotation,0
CLT,D vs. B,stint_4,THROTTLE_STEER_CONFLICT,Traction,0
CLT,D vs. B,stint_5,AGGRESSIVE_UNSTABLE_BRAKE,Braking,1
CLT,D vs. B,stint_5,BRAKING_POINT_MISMATCH,Braking,2
CLT,D vs. B,stint_5,ENTRY_OVER_SLOW,Braking,7
CLT,D vs. B,stint_5,EXIT_SPEED_LEGACY,Legacy,3
CLT,D vs. B,stint_5,LATE_ROTATION,Rotation,4
CLT,D vs. B,stint_5,LATE_THROTTLE_LOW_SPEED,Traction,2
CLT,D vs. B,stint_5,LOW_BRAKE_EFFICIENCY,Braking,3
CLT,D vs. B,stint_5,OVER_BRAKING_PEAK,Braking,3
CLT,D vs. B,stint_5,POOR_TRAIL_BRAKING,Rotation,3
CLT,D vs. B,stint_5,ROTATION_INEFFICIENT,Rotation,4
CLT,D vs. B,stint_5,STEER_EFFICIENCY,Rotation,2
CLT,D vs. B,stint_5,THROTTLE_STEER_CONFLICT,Traction,3
CLT,E vs. B,stint_1,AGGRESSIVE_UNSTABLE_BRAKE,Braking,3
CLT,E vs. B,stint_1,BRAKING_POINT_MISMATCH,Braking,3
CLT,E vs. B,stint_1,ENTRY_OVER_SLOW,Braking,7
CLT,E vs. B,stint_1,EXIT_SPEED_LEGACY,Legacy,6
CLT,E vs. B,stint_1,LATE_ROTATION,Rotation,5
CLT,E vs. B,stint_1,LATE_THROTTLE_LOW_SPEED,Traction,10
CLT,E vs. B,stint_1,LOW_BRAKE_EFFICIENCY,Braking,3
CLT,E vs. B,stint_1,OVER_BRAKING_PEAK,Braking,3
CLT,E vs. B,stint_1,POOR_TRAIL_BRAKING,Rotation,3
CLT,E vs. B,stint_1,ROTATION_INEFFICIENT,Rotation,5
CLT,E vs. B,stint_1,STEER_EFFICIENCY,Rotation,2
CLT,E vs. B,stint_1,THROTTLE_STEER_CONFLICT,Traction,0
CLT,E vs. B,stint_2,AGGRESSIVE_UNSTABLE_BRAKE,Braking,3
CLT,E vs. B,stint_2,BRAKING_POINT_MISMATCH,Braking,3
CLT,E vs. B,stint_2,ENTRY_OVER_SLOW,Braking,6
CLT,E vs. B,stint_2,EXIT_SPEED_LEGACY,Legacy,8
CLT,E vs. B,stint_2,LATE_ROTATION,Rotation,7
CLT,E vs. B,stint_2,LATE_THROTTLE_LOW_SPEED,Traction,6
CLT,E vs. B,stint_2,LOW_BRAKE_EFFICIENCY,Braking,6
CLT,E vs. B,stint_2,OVER_BRAKING_PEAK,Braking,4
CLT,E vs. B,stint_2,POOR_TRAIL_BRAKING,Rotation,5
CLT,E vs. B,stint_2,ROTATION_INEFFICIENT,Rotation,9
CLT,E vs. B,stint_2,STEER_EFFICIENCY,Rotation,8
CLT,E vs. B,stint_2,THROTTLE_STEER_CONFLICT,Traction,2
CLT,E vs. B,stint_3,AGGRESSIVE_UNSTABLE_BRAKE,Braking,5
CLT,E vs. B,stint_3,BRAKING_POINT_MISMATCH,Braking,2
CLT,E vs. B,stint_3,ENTRY_OVER_SLOW,Braking,7
CLT,E vs. B,stint_3,EXIT_SPEED_LEGACY,Legacy,2
CLT,E vs. B,stint_3,LATE_ROTATION,Rotation,8
CLT,E vs. B,stint_3,LATE_THROTTLE_LOW_SPEED,Traction,8
CLT,E vs. B,stint_3,LOW_BRAKE_EFFICIENCY,Braking,5
CLT,E vs. B,stint_3,OVER_BRAKING_PEAK,Braking,8
CLT,E vs. B,stint_3,POOR_TRAIL_BRAKING,Rotation,1
CLT,E vs. B,stint_3,ROTATION_INEFFICIENT,Rotation,6
CLT,E vs. B,stint_3,STEER_EFFICIENCY,Rotation,7
CLT,E vs. B,stint_3,THROTTLE_STEER_CONFLICT,Traction,4
CLT,E vs. B,stint_4,AGGRESSIVE_UNSTABLE_BRAKE,Braking,5
CLT,E vs. B,stint_4,BRAKING_POINT_MISMATCH,Braking,3
CLT,E vs. B,stint_4,ENTRY_OVER_SLOW,Braking,7
CLT,E vs. B,stint_4,EXIT_SPEED_LEGACY,Legacy,2
CLT,E vs. B,stint_4,LATE_ROTATION,Rotation,8
CLT,E vs. B,stint_4,LATE_THROTTLE_LOW_SPEED,Traction,8
CLT,E vs. B,stint_4,LOW_BRAKE_EFFICIENCY,Braking,3
CLT,E vs. B,stint_4,OVER_BRAKING_PEAK,Braking,9
CLT,E vs. B,stint_4,POOR_TRAIL_BRAKING,Rotation,2
CLT,E vs. B,stint_4,ROTATION_INEFFICIENT,Rotation,6
CLT,E vs. B,stint_4,STEER_EFFICIENCY,Rotation,4
CLT,E vs. B,stint_4,THROTTLE_STEER_CONFLICT,Traction,3
CLT,E vs. B,stint_5,AGGRESSIVE_UNSTABLE_BRAKE,Braking,5
CLT,E vs. B,stint_5,BRAKING_POINT_MISMATCH,Braking,2
CLT,E vs. B,stint_5,ENTRY_OVER_SLOW,Braking,7
CLT,E vs. B,stint_5,EXIT_SPEED_LEGACY,Legacy,4
CLT,E vs. B,stint_5,LATE_ROTATION,Rotation,9
CLT,E vs. B,stint_5,LATE_THROTTLE_LOW_SPEED,Traction,8
CLT,E vs. B,stint_5,LOW_BRAKE_EFFICIENCY,Braking,5
CLT,E vs. B,stint_5,OVER_BRAKING_PEAK,Braking,8
CLT,E vs. B,stint_5,POOR_TRAIL_BRAKING,Rotation,2
CLT,E vs. B,stint_5,ROTATION_INEFFICIENT,Rotation,5
CLT,E vs. B,stint_5,STEER_EFFICIENCY,Rotation,6
CLT,E vs. B,stint_5,THROTTLE_STEER_CONFLICT,Traction,5
CLT,F vs. B,stint_1,AGGRESSIVE_UNSTABLE_BRAKE,Braking,2
CLT,F vs. B,stint_1,BRAKING_POINT_MISMATCH,Braking,1
CLT,F vs. B,stint_1,ENTRY_OVER_SLOW,Braking,7
CLT,F vs. B,stint_1,EXIT_SPEED_LEGACY,Legacy,4
CLT,F vs. B,stint_1,LATE_ROTATION,Rotation,9
CLT,F vs. B,stint_1,LATE_THROTTLE_LOW_SPEED,Traction,5
CLT,F vs. B,stint_1,LOW_BRAKE_EFFICIENCY,Braking,3
